year,month,height,weight,country,prize_money,dominant_hand,backhand,forehand
1953,2,1.78,,Italy,775783.0,right,single,
1990,9,1.88,,Romania,19732.0,left,double,
1982,9,,,,46599.0,right,double,
1962,10,,,Australia,139258.0,right,,
1963,7,1.905,,South Africa,65931.0,right,,
1990,6,,,Colombia,28228.0,right,double,
1982,1,1.8,,Switzerland,191594.0,right,,
1970,5,1.78,,Italy,1368916.0,right,single,
1993,1,,,,107554.0,right,double,
1974,9,1.71,,Spain,1000722.0,right,double,
1990,8,,,Chile,64767.0,right,double,
1987,8,1.68,,Hungary,13152.0,,,
1970,8,1.82,79000.0,Czech Republic,2452512.0,right,double,
1975,8,1.91,,France,1391440.0,right,single,
1967,1,1.8,80000.0,Czech Republic,3651530.0,right,double,
1960,2,1.8,,,986595.0,right,single,
1969,6,1.87,,France,6921029.0,right,single,
1990,1,1.89,,Mexico,134027.0,right,double,
1981,7,1.75,67000.0,Romania,150209.0,right,,
1975,6,,,Romania,663007.0,right,double,
1986,5,,,Brazil,214144.0,right,double,
1988,2,1.74,,,48353.0,right,single,
1995,1,1.88,,France,50942.0,right,double,
1991,2,,,,42541.0,right,double,
1995,9,,,Mexico,9917.0,right,double,
1996,8,,,Paraguay,13238.0,,,
1991,12,1.68,,,1739263.0,right,double,
1992,10,,,Chile,34820.0,,,
1966,2,,,United States,663698.0,left,double,
1981,8,1.62,,France,980663.0,right,double,
1968,10,,,United States,360722.0,,,
1979,2,1.524,,,7687467.0,right,double,
1962,7,,,Netherlands,150183.0,,,
1995,2,1.76,,Germany,621670.0,right,double,
1967,9,1.8,,Germany,2320082.0,left,double,
1988,9,1.62,62000.0,,7185361.0,right,single,
1981,5,,,Brazil,111865.0,left,double,
1982,11,1.85,,Spain,144873.0,left,,
1967,10,1.68,,Canada,643347.0,right,double,
1983,2,1.82,,Argentina,3351596.0,right,single,
1968,4,1.82,,Spain,3134189.0,right,single,
1983,6,1.8,,Spain,83404.0,right,,
1956,6,1.75,,Argentina,121831.0,right,,
1950,9,1.72,,Brazil,570207.0,right,,
1976,8,1.9,86000.0,Spain,1.3390822E7,right,double,
1983,1,1.96,,Colombia,304508.0,left,double,
1964,10,1.524,,,173556.0,left,,
1986,11,1.78,,,541215.0,right,double,
1987,1,1.72,,Germany,118907.0,,,
1995,6,1.65,,Canada,83776.0,right,double,
1992,6,,,Germany,39202.0,right,double,
1996,4,,,Brazil,10198.0,right,double,
1993,3,,,Mexico,25963.0,right,double,
1993,10,1.77,,France,2205210.0,right,double,
1982,11,1.67,65000.0,,159891.0,right,double,
1992,4,1.78,,Norway,9623.0,right,double,
1970,3,1.8,72000.0,Netherlands,1086821.0,right,double,
1990,7,1.77,63000.0,Denmark,2.071742E7,right,double,
1972,4,,,,317652.0,,,
1969,4,1.93,,,314588.0,right,,
1987,6,1.98,82000.0,Australia,671061.0,left,double,
1985,2,1.65,66000.0,,3797983.0,left,double,
1998,12,,,Norway,836.0,right,double,
1979,7,1.71,,Colombia,1162113.0,right,double,
1993,1,,,Argentina,60680.0,right,double,
1984,2,1.62,,Portugal,25811.0,right,double,
1963,6,,,Sweden,1076284.0,right,single,
1976,6,,,Philippines,1084438.0,right,double,
1992,12,1.6,,Chile,47522.0,,,
1968,7,,,Sweden,195734.0,,,
1992,2,1.78,,Finland,4395.0,,,
1976,3,,,,119891.0,right,,
1990,10,1.83,72000.0,Germany,558568.0,left,double,
1995,8,,,Turkey,24875.0,right,double,
1985,1,1.69,,Taiwan,386567.0,right,double,
1993,9,1.75,60000.0,Taiwan,881684.0,right,double,
1989,8,1.7,,Taiwan,2852397.0,right,double,
1976,2,1.68,59000.0,,4469990.0,right,double,
1992,8,1.65,,South Africa,201669.0,left,double,
1984,3,1.74,,,1949415.0,right,double,
1991,1,1.67,,Taiwan,763966.0,right,double,
1993,9,,,Slovakia,67542.0,,,
1973,2,1.8288,82555.2,,74867.0,right,,
1965,3,1.8542,,United States,215307.0,right,,
1986,8,1.87,,Hungary,63937.0,right,double,
1983,11,1.88,75000.0,France,4097546.0,right,double,
1966,3,1.93,,Brazil,419467.0,right,,
,,1.7,,Montenegro,611089.0,right,double,
1969,4,1.72,70000.0,United Kingdom,450722.0,right,,
1994,3,1.66,,,946218.0,right,double,
1997,5,,,Russia,369590.0,,,
1992,4,,,Barbados,40533.0,right,double,
1984,4,1.8,,Croatia,611476.0,right,double,
1993,6,,,Romania,3722.0,,,
1965,10,1.88,,,1349247.0,right,single,
1989,1,1.8288,,,28499.0,right,double,
1986,5,,,Belarus,384330.0,,,
1995,4,,,Belarus,14154.0,,,
1974,6,,76204.8,United States,114102.0,right,,
1970,1,,67132.8,United States,281857.0,right,,
1967,10,1.8,,Sweden,363721.0,right,,
1982,4,1.75,73000.0,,2.8648017E7,right,double,
1990,12,1.8,,Belgium,2908190.0,right,double,
1982,11,1.85,,France,684843.0,right,double,
1964,9,,74390.4,New Zealand,86158.0,right,,
1980,4,1.85,85000.0,Spain,1890625.0,right,single,
1981,2,1.8542,,United States,355253.0,left,double,
1959,12,,,,74934.0,left,,
1970,9,1.8288,76204.8,South Africa,501132.0,right,,
1982,1,1.8,,Argentina,1.1114755E7,right,double,
1990,6,1.93,,Ireland,15473.0,right,single,
1962,4,1.82,,United States,2029723.0,right,single,
1973,3,1.8542,81648.0,Germany,4016496.0,right,double,
1989,1,,,Great Britain,150643.0,right,double,
1971,2,1.78,,Czech Republic,3063257.0,left,double,
1985,8,,,Serbia,86727.0,right,double,
1980,5,1.8288,,Great Britain,126338.0,right,,
1992,3,,,Venezuela,78145.0,left,double,
1978,4,1.83,,Spain,1451767.0,right,single,
1969,6,1.93,84000.0,,5238401.0,right,double,
1973,6,1.9,86000.0,,309193.0,right,,
1965,2,1.75,,,162135.0,right,,
1976,11,1.82,70000.0,Czech Republic,774033.0,right,double,
1972,8,1.87,,Italy,2935323.0,right,double,
1990,7,,,,65915.0,,,
1996,11,,,Bosnia and Herzegovina,25396.0,,,
1983,1,,,Indonesia,5250.0,,,
1990,5,1.78,,,46074.0,right,double,double
1984,12,,,,64960.0,right,double,
1996,4,,,United States,25441.0,right,double,
1978,4,,,Serbia,165647.0,right,,
1986,3,1.7,,Romania,65912.0,right,double,
1993,8,,,Netherlands,57974.0,right,double,
1979,3,1.88,,Russia,223998.0,left,,
1981,8,1.83,72000.0,Germany,1023310.0,left,double,
1986,9,1.88,,Uzbekistan,4214904.0,right,double,
1992,8,1.8034,,United States,1161892.0,right,double,
1986,3,1.9,,Russia,154236.0,right,,double
1999,4,1.83,,Canada,6168.0,left,single,
1987,9,,,United States,74623.0,right,,
1993,3,1.8,,Czech Republic,505886.0,,,
1979,2,1.74,,Czech Republic,1343285.0,right,double,
1983,4,1.85,,Latvia,96567.0,right,double,
1989,12,1.79,,United States,17466.0,right,double,
1993,8,1.83,,Austria,35989.0,right,double,
1993,11,1.9304,,United States,203023.0,right,double,
1975,7,1.85,,Netherlands,871276.0,right,double,
1987,5,1.9,,Ukraine,374325.0,right,double,
1959,9,,81648.0,United States,128284.0,left,,
1997,6,,,Indonesia,2046.0,right,double,
1965,10,1.8542,,,1621535.0,right,double,
1978,6,,,Bulgaria,150516.0,,,
1993,2,,,Greece,72705.0,right,double,
1988,6,,,Bulgaria,19648.0,left,double,double
1972,5,1.83,77000.0,,466878.0,right,,
1991,3,1.9304,,United States,81388.0,right,double,
1987,4,1.68,,Bulgaria,208422.0,right,double,
1987,12,,,Romania,118383.0,,,
1984,2,1.6,52000.0,Indonesia,7818.0,,,
1956,8,1.65,,Australia,1145377.0,left,single,
1971,3,2.03,,Belgium,1309890.0,left,double,
1951,2,1.88,,,1063385.0,right,single,
1981,9,,76204.8,Spain,121472.0,right,,
1981,1,1.85,,Argentina,506586.0,right,double,
1980,12,1.78,72000.0,Argentina,727371.0,left,double,
1975,3,,74844.0,Argentina,213394.0,right,,
1970,3,1.88,,Italy,1807857.0,left,,
1962,2,1.78,,Uruguay,1042224.0,right,double,
1992,8,1.7,,Argentina,938716.0,right,double,
1979,12,1.93,,Argentina,179686.0,right,,
1972,9,,77112.0,Argentina,181755.0,right,,
1980,3,1.85,,Argentina,139675.0,right,,
1982,6,1.8,71000.0,Germany,376578.0,right,double,
1967,8,,,Netherlands,7574.0,,,
1987,8,,,Bulgaria,75797.0,right,double,double
1993,7,,,Bulgaria,49810.0,right,,
1968,1,1.83,,Soviet Union,438529.0,right,,
1992,1,1.71,,Germany,474670.0,right,double,
1986,4,1.88,70000.0,Russia,1.058564E7,right,double,
1984,10,,,Bulgaria,13268.0,left,,
1991,2,1.77,,Croatia,127325.0,right,double,
1974,4,1.85,,Romania,676503.0,right,,
1972,2,1.85,,Germany,388546.0,right,,
1986,3,1.8288,,India,193090.0,left,double,
1992,8,1.7,,Latvia,133554.0,,,
1995,7,,,Serbia,20630.0,right,double,
1983,3,1.83,79000.0,Russia,102908.0,right,double,
1982,12,1.85,82000.0,Russia,4831684.0,right,double,
1986,3,1.8288,,Great Britain,909093.0,right,single,
1993,9,1.85,,Austria,2613902.0,right,single,
1978,1,1.82,,Slovakia,7065241.0,right,double,
1981,4,1.98,95000.0,Germany,502476.0,right,double,
1989,5,1.6002,58000.0,Slovakia,7002934.0,right,double,
1991,2,1.75,,Czech Republic,8449.0,,,
1982,7,,,Czech Republic,33015.0,,,
1973,5,1.7,55300.0,Belgium,2015702.0,right,double,
1996,2,1.66,,Ecuador,6995.0,,,
1968,9,1.905,,,2294944.0,left,,
1989,7,1.83,,,2826051.0,left,double,
1971,7,,,United States,319367.0,,,
1996,6,1.79,,Croatia,893527.0,right,double,
1967,9,,,Bulgaria,4061.0,right,double,
1963,7,1.8,,Jamaica,40488.0,right,,
1970,8,1.83,68000.0,United States,678432.0,,,
1992,7,1.89,,Lithuania,6176.0,left,double,
1977,8,1.7,,Serbia,165828.0,right,double,
1989,6,1.86,,,436334.0,right,double,
1985,4,1.7526,67000.0,Israel,2756926.0,right,single,
1992,2,,,Peru,51966.0,right,double,
1984,12,1.96,,,1802316.0,right,double,
1990,6,1.8,,Serbia,1338319.0,right,single,
1988,3,,,Czech Republic,273874.0,left,double,
1976,6,1.9,,,1281902.0,right,,
1989,3,,,Belarus,113173.0,right,double,
1963,12,1.8542,,Brazil,101721.0,right,,
1983,3,1.71,,Czech Republic,902005.0,right,double,
1987,2,,,Hungary,17151.0,right,double,
1991,4,,,Bulgaria,37877.0,right,,
1991,3,,,Slovenia,98251.0,,,
1977,2,1.65,60000.0,Madagascar,663958.0,right,double,
1998,8,,,Hungary,19388.0,,,
1978,1,,,,56811.0,,,
1992,5,1.75,,,705252.0,right,double,
1963,10,1.8796,,United States,682952.0,right,single,
1981,8,1.72,,Thailand,1095170.0,right,single,
1990,4,,,Australia,99224.0,right,,
1987,3,,,,61599.0,right,double,
1961,7,1.8,,South Africa,1528201.0,left,,
1989,7,1.83,,Paraguay,36126.0,right,double,
1992,11,1.78,,,27060.0,right,double,
1987,7,1.96,,Germany,1808373.0,right,single,
1969,4,,92988.0,,62945.0,right,,
1990,9,1.524,,,228962.0,right,double,
1988,7,1.75,,Brazil,77768.0,left,double,
1996,6,1.91,,Colombia,13619.0,right,double,
1979,1,1.82,80000.0,Germany,389334.0,right,double,
1990,5,1.524,74844.0,Great Britain,517540.0,right,single,
1985,4,1.71,,Mexico,189599.0,right,single,
1985,8,1.85,,Spain,2959985.0,right,double,
1988,11,1.8034,,Ireland,26466.0,right,double,
1984,5,,,New Zealand,175333.0,right,,
1992,2,1.8288,,United States,69703.0,right,single,
1983,8,1.76,,Austria,430086.0,right,double,
1977,2,,,Lithuania,23814.0,right,,
1977,7,1.85,77000.0,Brazil,223693.0,left,,
1982,1,,,Spain,924266.0,left,double,
1972,9,1.91,,Canada,1.2200465E7,left,double,
1990,10,,,,79676.0,,,
1968,6,1.83,,,1000200.0,,,
1990,10,1.8288,,,168181.0,right,double,
1971,4,1.9,,Czech Republic,4803388.0,right,single,
1983,4,1.81,62000.0,Slovakia,1.030086E7,right,double,
1984,11,,,Austria,70031.0,right,double,
1982,11,,,Austria,72257.0,right,,
1995,3,,,Guatemala,3760.0,,,
1992,11,1.71,,Chile,90732.0,,,
1978,1,1.8,,Italy,1742942.0,right,single,
1984,4,1.8,,Italy,165585.0,right,,
1972,9,1.8288,71215.2,Italy,183355.0,right,,
1987,1,,,,99431.0,right,double,
1993,12,1.778,,United States,4964.0,right,double,
1991,5,,,United States,15456.0,right,double,
1996,2,1.98,,Russia,24234.0,right,double,
1979,2,,,Croatia,284128.0,right,,
1997,3,1.83,,,3848.0,right,,
1951,2,1.7018,,United States,2016426.0,right,double,
1956,7,1.905,,,441869.0,right,,
1981,3,1.8,,Argentina,300279.0,right,single,
1984,12,1.65,,,1225667.0,right,double,
1959,7,1.85,,Argentina,476094.0,right,,
1992,5,,,,46484.0,right,double,
1964,1,1.78,,Belgium,400093.0,left,single,
1976,2,,79380.0,Argentina,107359.0,right,,
1972,9,,71215.2,,117508.0,right,,
1959,9,1.6,,,43441.0,left,,
1986,4,1.83,,Argentina,1453012.0,right,double,
1990,12,,,Colombia,97663.0,right,,double
1988,2,,,Great Britain,114172.0,,,
1976,6,1.88,,Netherlands,322221.0,right,,
1992,11,,,Belarus,69662.0,right,double,
1990,2,,,Greece,86122.0,right,double,
1985,6,1.71,,Russia,845042.0,right,double,
1986,5,1.68,,Belarus,274820.0,right,double,
1987,12,,,,365669.0,right,double,
1988,6,1.8,65000.0,,8621748.0,left,double,
1993,8,,,Russia,51817.0,right,double,
1991,12,,,Georgia,97525.0,,,
1983,8,1.75,,Great Britain,1190893.0,right,double,
1992,3,1.83,71000.0,,182796.0,left,double,
1983,3,1.89,72000.0,,1987023.0,right,double,
1971,6,,,Russia,386215.0,,,
1987,5,1.71,,,111293.0,right,double,
1981,10,1.8,64000.0,,1.4867437E7,right,double,
1975,9,1.74,,,6237556.0,right,double,
1972,5,,,,704882.0,,,
1997,11,,,,8876.0,right,double,
1976,8,1.7,,Ukraine,861974.0,left,double,
1986,8,1.76,65000.0,Russia,6856685.0,right,double,
1982,9,1.82,,Greece,2898509.0,right,single,
1996,4,1.83,,Sweden,290625.0,right,double,
1994,9,1.75,,Ukraine,2498305.0,right,double,
1959,3,1.78,68000.0,,1653997.0,right,single,
1983,8,,,Italy,63874.0,right,double,
1962,3,,,,750831.0,,,
1995,11,,,Belgium,120012.0,right,double,
1984,1,1.72,,,190799.0,left,double,
1990,4,,,Bulgaria,237499.0,right,,
1965,8,,,Australia,123934.0,left,single,
1963,4,,,,1615247.0,,,
1993,3,,,,50285.0,right,double,
1996,4,1.76,,Russia,341758.0,,,
1985,1,,,Belgium,47951.0,right,double,
1994,7,1.79,,Finland,9460.0,,,
1994,5,,,Sweden,32757.0,,,
1989,2,1.73,59000.0,New Zealand,31047.0,right,double,
1995,10,1.68,,Australia,9131.0,left,double,
1970,2,1.88,,South Africa,2378295.0,left,,
1968,12,,,,1096356.0,,,
1988,8,,,,75002.0,left,double,
1970,8,1.78,,Belgium,1666023.0,right,double,
1992,8,1.78,,Bosnia and Herzegovina,28362.0,,,
1973,8,1.83,,Portugal,269001.0,right,,
1970,4,,,Switzerland,399887.0,left,double,
1987,6,,,,44935.0,right,double,
1997,6,,,Denmark,3063.0,right,double,
1972,11,1.82,,Spain,898962.0,right,double,
1991,11,,,Ecuador,108966.0,right,double,
1965,5,1.8,74000.0,,5339395.0,right,single,
1995,6,,,New Zealand,4676.0,,,
1991,6,,,United States,20159.0,,,
1982,7,,,Australia,64107.0,right,single,
1984,7,1.68,,United Kingdom,269237.0,right,double,
1990,10,,,Norway,27158.0,,,
1988,2,,,New Zealand,8132.0,,,
1989,5,1.7,,Finland,698.0,,,
1986,3,1.64,,Finland,493020.0,left,double,
1976,7,1.71,,Switzerland,1739751.0,right,double,
1991,6,,,Spain,136219.0,right,double,
1995,3,,,France,58701.0,right,double,
1985,2,1.8288,83000.0,Turkey,12287.0,right,,
1994,2,,,Japan,205178.0,right,double,
1981,5,1.905,81648.0,,1645915.0,left,double,
1958,6,1.78,,United States,3602644.0,left,single,
1965,3,1.8,,Germany,1100059.0,right,single,
1982,4,,,United States,156528.0,right,,
1989,1,1.85,,United States,41097.0,right,double,
1981,5,,,Argentina,106835.0,right,double,
1997,11,,,Estonia,1947.0,,,
1988,11,1.63,,,255845.0,,,
1987,10,,,Japan,147913.0,right,double,
1972,10,1.7,,United States,766020.0,right,double,
1995,4,1.88,,Canada,12756.0,right,double,
1988,8,1.9,,Latvia,5768390.0,right,double,
1987,5,,,Sweden,111512.0,right,,
1987,1,,,Uruguay,65565.0,,,
1993,7,,,United States,12463.0,right,double,
1987,2,1.73,,Spain,420130.0,right,double,
1978,11,,,Hungary,62204.0,,,
1968,5,,,,429742.0,right,,
1994,2,1.78,,Canada,4689806.0,right,double,
1984,8,,,Austria,33394.0,,,
1973,1,1.7,,Spain,387864.0,,,
1984,8,1.7,,Czech Republic,1131089.0,right,double,
1980,2,1.75,,Denmark,225826.0,right,double,
1986,5,1.63,,Spain,129897.0,right,double,
1981,3,1.8,,Slovakia,181687.0,,,
1984,6,1.91,,Czech Republic,446598.0,,,
1966,1,,,Switzerland,123645.0,right,double,
1975,3,1.7,,Czech Republic,326219.0,,,
1970,2,,,Czech Republic,190543.0,,,
1994,12,,,Estonia,5418.0,,,
1961,2,,,Germany,767709.0,right,,
1991,2,,,Netherlands,44172.0,,,
1971,7,,,Czechoslovakia,278084.0,right,,
1992,3,,,United States,40841.0,left,double,
1989,5,,,,69580.0,right,double,
1978,12,1.63,,Russia,427801.0,,,
1986,11,1.77,,,333645.0,right,double,
1989,2,1.7,51900.0,,1045469.0,right,double,
1990,5,1.85,,Russia,1193375.0,right,double,
1987,7,1.83,,Russia,132060.0,right,double,
1988,2,1.85,,Kazakhstan,1509207.0,right,double,
1980,5,1.73,,Australia,638461.0,right,double,
1951,7,,,Australia,1399431.0,right,single,
1977,1,1.83,,Israel,172773.0,right,,
1972,12,1.9,,Argentina,177975.0,right,,
1968,10,1.82,,Spain,4278632.0,left,double,
1973,6,1.8,,Brazil,305428.0,right,,
1955,11,,88452.0,Paraguay,483023.0,right,,
1964,1,1.85,,Mexico,213185.0,right,single,
1969,11,1.8288,,,1248094.0,right,,
1968,4,1.75,,Spain,1466830.0,right,double,
1964,8,1.9,,Argentina,198607.0,right,single,
1970,1,1.73,,Argentina,1108860.0,left,single,
1984,7,1.88,,Brazil,388200.0,right,single,
1975,8,1.82,,Argentina,2504591.0,left,single,
1984,9,1.85,,Canada,1675098.0,right,single,
1967,12,,80287.2,Germany,37907.0,left,,
1976,9,1.93,86000.0,Germany,528378.0,right,double,
1987,9,2.03,,Croatia,314480.0,right,double,
1976,11,1.93,80000.0,Czech Republic,2417037.0,right,double,
1997,2,1.78,,Canada,80969.0,right,double,
1981,1,1.83,,Netherlands,142365.0,right,,
1994,11,1.85,83000.0,Sweden,10968.0,right,double,
1961,8,,,South Africa,80690.0,right,,
1982,6,,,Portugal,213411.0,,,
1995,3,,,Portugal,63950.0,left,double,
1985,3,1.78,70000.0,Portugal,1400619.0,right,double,
1986,9,,,Portugal,11939.0,right,double,
1970,7,1.9,,Denmark,441561.0,right,double,
1983,8,1.9,,Denmark,863873.0,right,double,
1975,4,,86184.0,Sweden,126618.0,right,,
1977,3,1.93,,Sweden,291169.0,right,double,
1969,11,,,,31176.0,,,
1942,5,1.83,,Union of South Africa,609072.0,right,double,double
1960,3,1.96,,United States,608506.0,right,,
1986,3,,,South Africa,162176.0,right,double,
1970,3,1.83,,France,513509.0,right,,
1976,4,1.9,83000.0,Canada,530673.0,right,double,
1970,10,1.73,68040.0,,133362.0,right,,
2000,8,1.88,,Canada,4008.0,right,double,
1974,9,1.8,78000.0,Spain,5311964.0,right,single,
1988,11,1.78,,Brazil,121507.0,right,double,
1987,5,1.78,74000.0,Italy,7175087.0,right,double,
1979,1,1.72,,,1358668.0,right,double,
1986,9,1.98,,,293071.0,right,,
1972,12,1.77,,France,1.0021132E7,right,double,double
1992,8,1.78,,Argentina,394271.0,right,double,
1990,2,,,Argentina,575426.0,left,double,
1998,11,,,Hungary,10019.0,,,
1986,5,1.96,,Uzbekistan,469010.0,right,,
1989,3,,,Morocco,46021.0,left,,double
1991,5,1.7,,Oman,116151.0,right,double,
1976,4,1.8,,Argentina,370589.0,right,,
1990,10,1.9,,Argentina,1795608.0,left,double,
1992,3,,,Italy,125390.0,right,double,
1980,1,1.87,,Italy,544562.0,right,,
1986,11,,,Uruguay,22423.0,right,single,
1981,9,1.88,,Spain,1.1505158E7,left,single,
1981,5,1.75,,Chile,76974.0,right,,
1956,12,1.7272,,United States,668104.0,right,,
1992,2,1.72,,,24961.0,,,
1988,10,1.66,,,52261.0,right,double,
1980,7,1.83,,Chile,1.1862276E7,right,single,
1958,4,1.75,,Spain,561404.0,right,double,
1971,4,1.8,,Brazil,2558867.0,left,single,
1989,1,1.8,82000.0,Brazil,152345.0,right,double,
1983,11,1.88,,,1.2319188E7,left,double,
1977,3,1.8,,Spain,2917616.0,right,single,
1972,3,1.93,,Belgium,1503987.0,right,double,
1993,1,1.75,,Slovakia,40186.0,right,double,
1992,2,1.85,,Serbia,698713.0,right,double,
1994,1,1.8,,Canada,118102.0,right,double,
1985,7,1.95,,Slovakia,975899.0,right,double,
1994,12,,,Croatia,33845.0,right,double,
1996,1,,,Italy,8122.0,right,double,
1974,3,,,,68926.0,right,,
1981,9,1.83,,Italy,3877544.0,right,single,
1990,9,1.8,,New Zealand,31882.0,right,double,
1997,3,1.7,,France,44564.0,right,double,
1982,2,1.72,,,1.4197917E7,right,double,
1983,10,1.73,,Italy,1589886.0,right,single,
1969,1,,,Italy,425684.0,right,,
1985,10,,,,115918.0,right,double,
1988,11,1.64,,Argentina,209535.0,right,double,
1981,2,1.8,,France,2895039.0,right,double,
1983,10,1.9,,Germany,5464940.0,right,double,
1985,1,1.8,,Romania,1152189.0,right,single,
1980,6,1.82,69854.4,Brazil,1237904.0,right,double,
1998,1,1.88,,,140291.0,right,double,
1973,4,,,San Marino,19061.0,,,
1977,7,1.68,,Italy,421264.0,left,double,double
1980,6,1.66,64000.0,,1.0578971E7,right,single,
1990,9,1.7018,,Dominican Republic,25366.0,,,
1981,9,1.75,,Italy,254542.0,right,,
1963,2,1.83,,Italy,464876.0,right,,
1962,6,1.8288,,,370579.0,right,,
1964,12,1.9,,South Africa,1447455.0,left,single,
1990,11,1.8,,Portugal,520674.0,right,double,
1974,11,1.85,,Argentina,1562959.0,right,single,
1978,12,1.75,,Argentina,6066156.0,right,single,
1986,9,1.93,,France,9585813.0,right,double,
1982,5,,,Albania,0.0,,,
1956,4,1.8288,,,1382422.0,right,double,double
1979,8,,,Zimbabwe,15748.0,right,,
1970,1,1.82,77000.0,United States,351932.0,right,,
1968,1,1.9,,Romania,86518.0,right,,
1993,2,1.9,88000.0,Great Britain,3000000.0,right,double,
1988,1,1.65,,Great Britain,111311.0,right,double,
1990,7,,,Austria,309324.0,left,double,
1989,1,,,Spain,184147.0,,,
1976,3,,,Hungary,83531.0,right,,
1989,4,1.78,,Belgium,161099.0,right,single,
1971,12,1.93,,,298869.0,right,,
1972,12,1.73,,Spain,481369.0,right,single,
1985,5,1.89,,Germany,179565.0,right,double,
1987,1,1.91,,Italy,350700.0,right,double,
1965,6,1.8,,Italy,2272035.0,left,single,
1996,2,1.91,,,57994.0,left,double,
1992,2,1.85,,France,104996.0,right,double,
1957,4,1.83,,Italy,325570.0,right,,
1964,2,1.7,65700.0,United States,4681906.0,right,double,
1967,3,1.73,,Israel,694271.0,left,single,
1969,3,1.8,,Austria,1317163.0,right,single,
1978,3,1.88,,Belgium,477478.0,right,double,
1983,5,1.93,,Luxembourg,3328680.0,left,double,
1984,12,1.83,,France,1.064838E7,right,double,
1968,9,,,United States,724792.0,right,,
1991,7,1.7,,Italy,124490.0,right,double,
1989,1,1.78,69000.0,Georgia,611.0,left,,
1976,9,1.8,,Italy,619170.0,right,single,
1993,10,,,Hungary,43146.0,,,
1987,6,1.61,,,121614.0,right,double,
1988,12,1.71,,Hungary,2086125.0,right,double,
1970,3,1.8,,Argentina,613203.0,right,,
1982,1,1.8,,Romania,169591.0,right,double,
1975,4,1.93,,Romania,319110.0,right,,
1979,9,,,Spain,199399.0,right,,
1961,8,1.73,,Spain,144450.0,right,,
1976,6,1.75,,Czech Republic,344660.0,,,
1993,3,1.64,,Brazil,92519.0,,,
1992,4,1.75,,Canada,438702.0,right,double,
1986,6,,,Romania,32208.0,right,double,
1991,9,1.651,,Venezuela,50848.0,right,double,
1970,5,1.75,,Argentina,8785850.0,right,single,
1981,3,,,Slovakia,58127.0,,,
1996,12,,,United States,1343.0,,,
1992,4,,,Italy,34195.0,left,double,
1991,6,1.651,,United States,132472.0,right,double,
1973,12,1.63,,Spain,1053309.0,left,single,
1984,1,1.65,,,198138.0,left,double,
1984,12,1.83,67000.0,Kazakhstan,2169264.0,right,double,
1976,10,1.73,,Spain,1832691.0,right,single,
1994,5,,,China,23829.0,right,single,
1993,10,1.82,,,6272973.0,right,double,
1983,1,1.93,90000.0,Ecuador,522367.0,right,double,
1985,1,1.7,56000.0,Argentina,4246105.0,right,double,
1978,4,1.69,,Italy,326936.0,right,double,
1987,11,,,,149917.0,right,double,
1961,5,1.85,,United States,647475.0,left,double,
1962,6,1.7526,,Canada,1081667.0,right,,
1976,4,,79380.0,United States,498614.0,right,,
1975,7,1.53,,Italy,448056.0,right,double,
1984,9,1.78,,Japan,1524838.0,right,double,
1987,8,1.78,,China,240198.0,right,,
1989,1,,,Ecuador,43700.0,left,double,
1993,4,,,Chile,92536.0,right,double,
1982,7,,,,13399.0,,,
1971,9,1.93,,Croatia,1.9878007E7,left,double,
1964,5,1.8,,,1303639.0,right,single,
1982,7,,,,136518.0,right,double,
1973,10,,,Croatia,16319.0,,,
1982,10,,,,84908.0,right,double,
1994,5,1.63,,,364108.0,right,double,
1993,5,,,Indonesia,10049.0,,,
1965,11,1.8542,,Canada,2911097.0,left,single,
1974,1,,74844.0,Australia,318037.0,right,,
1975,5,,,Australia,142184.0,right,,
1971,5,1.88,,South Africa,1316633.0,right,,
1978,6,1.9304,,United States,357113.0,right,,
1963,8,1.778,,United States,368690.0,right,double,
1989,1,1.91,,Australia,311653.0,right,double,
1973,9,1.8288,90000.0,Great Britain,8944841.0,left,single,
1986,9,1.83,,Slovenia,1123145.0,right,double,
1964,2,,,United States,746628.0,,,
1991,5,1.91,,Bulgaria,5950663.0,right,single,
1988,1,1.83,76000.0,Poland,160834.0,left,double,
1984,7,,,France,211502.0,left,single,
1975,4,1.9,,France,836734.0,right,single,
1979,4,1.8,,,1066371.0,right,double,
1994,8,,,Argentina,31422.0,right,double,
1991,8,1.83,,Argentina,233798.0,right,double,
1990,5,1.85,,Argentina,941003.0,left,double,
1992,12,1.83,,Brazil,344446.0,right,double,
1975,12,,,Monaco,26278.0,right,,
1970,2,1.8,,France,2449106.0,right,single,
1990,5,1.88,,France,716669.0,right,double,
1986,5,,,Spain,78873.0,,,
1977,11,1.85,,Argentina,5285575.0,right,double,
1982,1,1.75,,Argentina,5817486.0,right,double,
1988,6,,,Argentina,169579.0,,,
1983,6,1.88,,Spain,6192918.0,right,single,
1985,2,1.76,65000.0,Chile,104844.0,right,double,
1988,3,1.75,,Spain,200047.0,right,double,
1969,10,1.78,,Argentina,1686459.0,right,single,
1989,2,,,Chile,70170.0,right,double,
1952,8,1.8,,Argentina,4923882.0,left,single,
1968,3,,,,87872.0,right,,
1976,9,1.9,,Brazil,1.4807E7,right,single,
1965,1,1.9,,France,5669934.0,left,single,
1984,3,1.81,,Lithuania,25216.0,right,double,
1985,7,,,Hungary,41753.0,right,double,
